lente camera
60 386
65 343.5
70 313.5
75 295
80 281
85 271.5
90 266
95 261
100 258
105 257
110 256
130 259
140 263
150 268
160 274
170 281
180 288.5
190 295.5
200 303
210 311
220 320
230 329
240 336.5
250 345.5
260 354
270 364
280 372
290 381
300 391
310 399
320 409
330 418
340 428
350 437
360 446
370 456
380 466
390 475
400 485
410 494.5
420 504
430 514
440 523
450 533
460 543
470 552.5
480 562
490 572
