60.0 ± 0.2,386.0 ± 0.3,93.53 ± 0.41,329.43 ± 0.46,72.85 ± 0.24
170.0 ± 0.2,281.0 ± 0.3,203.53 ± 0.41,114.43 ± 0.46,73.25 ± 0.19
270.0 ± 0.2,364.0 ± 0.3,303.53 ± 0.41,97.43 ± 0.46,73.76 ± 0.26
370.0 ± 0.2,456.0 ± 0.3,403.53 ± 0.41,89.43 ± 0.46,73.21 ± 0.31
470.0 ± 0.2,552.5 ± 0.3,503.53 ± 0.41,85.93 ± 0.46,73.41 ± 0.34
